,0,0,0,0,0,0
4214,,30563244.0,29564230.0,22296274.0,34435072.0,64955372.0
4215,,29918800.0,28741222.0,22054590.0,33202232.0,61806108.0
4216,,28427878.0,28798302.0,20911544.0,32835814.0,59412224.0
4217,,29351062.0,28391778.0,21684370.0,33196254.0,60951696.0
4218,,28248278.0,29284484.0,20573776.0,33946120.0,59335600.0
4219,,28327542.0,27797090.0,20201472.0,32357066.0,60126580.0
4220,,30783856.0,29555210.0,21779322.0,34243960.0,65679172.0
4221,,30245454.0,27431900.0,21995880.0,31832072.0,63250016.0
4222,,31050982.0,27745332.0,22554354.0,32292138.0,65155704.0
4223,,30695062.0,30160788.0,22427208.0,35106440.0,64119680.0
4224,,30516406.0,28360008.0,21983882.0,33187404.0,64435556.0
4225,,30842604.0,27737798.0,22460018.0,31902234.0,64734144.0
4226,,30864020.0,28013990.0,22724116.0,32061994.0,64049476.0
4227,,27901666.0,28708272.0,19803512.0,33001718.0,59331432.0
4228,,28877618.0,28920352.0,20916662.0,33843104.0,61600688.0
4229,,29808660.0,28055746.0,21405162.0,32768418.0,62905804.0
4230,,29286002.0,28987866.0,21101080.0,33598096.0,61340532.0
4231,,30249626.0,28935898.0,21917062.0,33660744.0,63276988.0
4232,,30005618.0,28097754.0,21711010.0,32211098.0,63256820.0
4233,,29433116.0,27820538.0,21206120.0,32230654.0,61675280.0
4234,,31402530.0,27800508.0,22892004.0,32145178.0,66002468.0
4235,,29287372.0,28951712.0,21484134.0,33280832.0,60741956.0
4236,,30289668.0,28555166.0,21947830.0,32750862.0,63480496.0
4237,,29779060.0,27221346.0,21500266.0,31154428.0,62920444.0
4238,,29734768.0,28026026.0,21688980.0,32478466.0,62008572.0
4239,,30337082.0,29871438.0,22038864.0,34709760.0,64091308.0
4240,,30271112.0,28759656.0,22138272.0,33079380.0,63238080.0
4241,,29524472.0,26397646.0,21874880.0,30151838.0,61116412.0
4242,,30189046.0,27975016.0,22190456.0,32151040.0,62878392.0
4243,,28890276.0,29436594.0,20838806.0,33885364.0,61195724.0
4244,,29415990.0,28534196.0,21393568.0,33060806.0,61650420.0
4245,,31130938.0,27309486.0,22743458.0,31093876.0,65239660.0
4246,,29888888.0,27751582.0,22273364.0,31693592.0,62072640.0
4247,,31310124.0,28762600.0,22962638.0,32903954.0,65770776.0
4248,,30312944.0,27084366.0,21964670.0,31431556.0,64186860.0
4249,,29568608.0,28315678.0,21302596.0,32404406.0,63163184.0
4250,,30144742.0,27162628.0,21967902.0,31558086.0,62938536.0
4251,,29654030.0,26370804.0,21717322.0,30320186.0,61496256.0
4252,,30842746.0,28607280.0,22586884.0,33166016.0,65127088.0
4253,,30361036.0,27306690.0,22334860.0,31542614.0,63018208.0
4254,,28906718.0,28586776.0,20514526.0,33140636.0,62172680.0
4255,,29858158.0,29119856.0,21643648.0,33585164.0,62719784.0
4256,,30286934.0,30220306.0,21846748.0,34759280.0,64311396.0
4257,,30441616.0,29549008.0,22307170.0,34258964.0,64148288.0
4258,,28792772.0,28611746.0,20688232.0,32960388.0,60904340.0
4259,,29924762.0,27638940.0,21644068.0,31668958.0,63043092.0
4260,,30680150.0,28357428.0,22331878.0,32903212.0,64404000.0
4261,,29993238.0,28915346.0,22086206.0,33468460.0,62753320.0
4262,,29431294.0,27592136.0,20905088.0,31519946.0,62708224.0
4263,,29841910.0,29617010.0,21941688.0,34493048.0,62586760.0
4264,,28674228.0,29488616.0,20301316.0,34528368.0,61248904.0
4265,,30245980.0,29775764.0,22132372.0,34905476.0,63578144.0
4266,,31598098.0,27718558.0,23189506.0,31815474.0,65488672.0
4267,,29263390.0,28693832.0,21210008.0,33456486.0,61406576.0
4268,,28689638.0,29128854.0,20917938.0,33691604.0,60024292.0
4269,,30040088.0,27484414.0,21815922.0,31234580.0,63379396.0
4270,,29265060.0,27315786.0,21482354.0,31663376.0,61230016.0
4271,,28067378.0,29046282.0,20228040.0,33059898.0,59548692.0
4272,,27103264.0,28577690.0,19000488.0,32902686.0,58061784.0
4273,,30149690.0,30803218.0,21535988.0,35512680.0,64012976.0
4274,,28773076.0,28822072.0,20722796.0,32795822.0,60616656.0
4275,,29546038.0,27336214.0,21515744.0,31312558.0,61769948.0
4276,,30040950.0,28696682.0,22258586.0,32678484.0,63141440.0
4277,,30557068.0,27698176.0,22214780.0,31715222.0,64158776.0
4278,,30102772.0,27499922.0,21897218.0,31744774.0,63329768.0
4279,,29516346.0,28027634.0,21466110.0,32344988.0,61997496.0
4280,,29873352.0,28028054.0,22016372.0,32361912.0,62173364.0
4281,,29926372.0,28540764.0,21537116.0,33006466.0,63369476.0
4282,,30087392.0,29241042.0,22191016.0,33916212.0,62615792.0
4283,,28648660.0,29418752.0,20656712.0,34471868.0,61184840.0
4284,,29259536.0,26761078.0,21052522.0,30981400.0,62059196.0
4285,,30169732.0,29290704.0,22109398.0,33897924.0,63398004.0
4286,,30276846.0,28946498.0,22101544.0,33620248.0,63267084.0
4287,,29086204.0,26726666.0,20789644.0,30731204.0,61638068.0
4288,,30239046.0,27930966.0,21966348.0,32210114.0,63422436.0
4289,,30897156.0,27229200.0,22898238.0,31436342.0,63686152.0
4290,,30792244.0,25967380.0,22519388.0,29576970.0,64464264.0
4291,,30187062.0,28041742.0,21616190.0,32118900.0,64117892.0
4292,,30232592.0,27686330.0,22059614.0,31784052.0,63366384.0
4293,,28864860.0,28066834.0,20574546.0,32692198.0,61051824.0
4294,,29746398.0,27655838.0,21646296.0,32044810.0,62850148.0
4295,,30737276.0,28595718.0,22311810.0,33598212.0,64660660.0
4296,,29205830.0,27763412.0,21613062.0,32134236.0,60554524.0
4297,,29129294.0,26954066.0,21299608.0,30786208.0,60968624.0
4298,,29245158.0,28490432.0,21813590.0,32620110.0,60262408.0
4299,,30286252.0,27784404.0,21989402.0,32134566.0,63639924.0
4300,,29716866.0,28683844.0,22088188.0,33206202.0,62073208.0
4301,,30471736.0,27271440.0,22322818.0,31570892.0,63192292.0
4302,,28982254.0,28493038.0,21285476.0,32873716.0,60530736.0
4303,,29154292.0,30459256.0,21355524.0,35316440.0,60730272.0
4304,,30348578.0,27613860.0,21866062.0,31961534.0,64333632.0
4305,,29556286.0,27943830.0,21330868.0,32394300.0,62421368.0
4306,,31331842.0,27177478.0,22842210.0,31097574.0,65368784.0
4307,,30589370.0,28280172.0,22523088.0,32539906.0,64694760.0
4308,,29757042.0,28408116.0,21533880.0,32929382.0,62957000.0
4309,,30520332.0,27679972.0,22485234.0,32000278.0,63736608.0
4310,,30577734.0,27698146.0,22370054.0,31708526.0,63991728.0
4311,,30199440.0,28268404.0,21827304.0,32604774.0,63117468.0
4312,,30255816.0,28808886.0,21758212.0,33198784.0,63669432.0
4313,,30094682.0,25679606.0,22085720.0,29150032.0,62844636.0
4314,,29503042.0,29863906.0,21830018.0,34758064.0,61799640.0
4315,,28728584.0,27621748.0,20968750.0,31923820.0,60505816.0
4316,,29271150.0,27797722.0,21443866.0,31837472.0,60954096.0
4317,,28458042.0,27462616.0,20311310.0,31838026.0,60943352.0
4318,,30482442.0,27776954.0,22331126.0,32210306.0,63241708.0
4319,,30077768.0,28213470.0,22583552.0,32948982.0,62571580.0
4320,,28155466.0,28255118.0,19427456.0,32687582.0,60495224.0
4321,,30900580.0,27700410.0,22349436.0,32204494.0,65306148.0
4322,,28511554.0,27787122.0,20455918.0,31912192.0,60575188.0
4323,,29902638.0,29115480.0,22038132.0,34134644.0,62480944.0
4324,,29264698.0,28676532.0,21413478.0,33282400.0,61642296.0
4325,,30028976.0,27969748.0,21660876.0,32250872.0,63212680.0
4326,,30762764.0,29277108.0,22352062.0,33809744.0,64467092.0
4327,,30852066.0,27807108.0,22290358.0,32199404.0,64795900.0
4328,,30673526.0,27753896.0,22474138.0,31939816.0,64314016.0
4329,,29322128.0,28294206.0,21192434.0,32802104.0,62107628.0
4330,,27658184.0,27171228.0,19926452.0,31232666.0,58742280.0
4331,,31289306.0,27847850.0,22820086.0,32025274.0,65169900.0
4332,,29787656.0,27044610.0,21542550.0,31252292.0,62776240.0
4333,,30290694.0,29106868.0,22517846.0,33806088.0,62663844.0
4334,,30228082.0,27899806.0,21535952.0,32274622.0,64336276.0
4335,,28227210.0,27340134.0,20514882.0,31516102.0,59536844.0
4336,,29451130.0,27612022.0,21445718.0,32046408.0,61774772.0
4337,,28763676.0,29687236.0,20826584.0,34533296.0,60536276.0
4338,,29646000.0,28743746.0,21372986.0,33294736.0,63386704.0
4339,,29945092.0,27924896.0,21707504.0,32368482.0,62651900.0
4340,,29545628.0,26677890.0,21050276.0,30246850.0,63105832.0
4341,,28264564.0,29489248.0,20694690.0,34490020.0,59427976.0
4342,,30569558.0,28375014.0,22363306.0,33025710.0,64110232.0
4343,,29096416.0,28258562.0,20978320.0,32609622.0,61053580.0
4344,,29668020.0,28852650.0,22067522.0,33467678.0,60822300.0
4345,,29812216.0,28304634.0,21658986.0,32369022.0,62446236.0
4346,,28583858.0,27871414.0,20364384.0,32401052.0,61115268.0
4347,,27920232.0,27697516.0,19882746.0,32134636.0,59220172.0
4348,,28783736.0,29640904.0,20737806.0,34114516.0,61076508.0
4349,,29054484.0,29121874.0,21194256.0,33903216.0,60723924.0
4350,,29512276.0,27374722.0,21220518.0,31413248.0,62612492.0
4351,,29463256.0,27756686.0,21248190.0,32221194.0,62077936.0
4352,,31296826.0,28780850.0,22746534.0,33160578.0,65556404.0
4353,,30029448.0,27932534.0,21806626.0,32071820.0,62943616.0
4354,,29515572.0,28945392.0,21434862.0,33681128.0,62464632.0
4355,,29473160.0,29736800.0,21315824.0,34618048.0,61834824.0
4356,,28556096.0,28617480.0,20391404.0,32958076.0,60108552.0
4357,,28218024.0,27601924.0,20140366.0,31730340.0,59744736.0
4358,,30258976.0,29932188.0,22698254.0,34595136.0,62404340.0
4359,,29576488.0,26410554.0,21419072.0,29826306.0,62499672.0
4360,,31231490.0,27984714.0,22615504.0,32224584.0,65450436.0
4361,,28638642.0,27593024.0,20856766.0,31943690.0,60098548.0
4362,,29979416.0,27751302.0,21744844.0,32344412.0,62769720.0
4363,,32326290.0,27608838.0,23601134.0,31831476.0,67391432.0
4364,,30416200.0,28475658.0,22187732.0,32806422.0,63684884.0
4365,,30490352.0,27164938.0,22138286.0,31258152.0,64013972.0
4366,,29955688.0,28384776.0,22026942.0,32629308.0,62887100.0
4367,,28587608.0,27362864.0,20396814.0,31480128.0,60556196.0
4368,,29460840.0,28035796.0,21544434.0,32599082.0,62234800.0
4369,,30242150.0,27612796.0,22449182.0,31975956.0,62729264.0
4370,,29766344.0,28375540.0,21907032.0,32668544.0,62088076.0
4371,,28834944.0,30881344.0,21162496.0,36061064.0,60360156.0
4372,,28939562.0,28445616.0,20740528.0,32690662.0,61223604.0
4373,,30000700.0,28375808.0,21613980.0,32583268.0,63161840.0
4374,,29822892.0,26748888.0,21785824.0,30528786.0,62495968.0
4375,,29859638.0,26997486.0,21586130.0,30756380.0,62628724.0
4376,,29944032.0,26842986.0,21763002.0,30768116.0,62794396.0
4377,,28836190.0,28696120.0,21057806.0,33293968.0,60448612.0
4378,,27869892.0,29384598.0,20053150.0,33837124.0,58734440.0
4379,,30649576.0,28129222.0,22579322.0,32430624.0,63612340.0
4380,,30092418.0,27794884.0,21980180.0,31965600.0,63355216.0
4381,,31106696.0,27748392.0,22882048.0,31739656.0,64649900.0
4382,,31060352.0,28297548.0,22956204.0,32795248.0,64400568.0
4383,,30246032.0,30514866.0,21881988.0,35500388.0,63501272.0
4384,,30174110.0,27315210.0,21828072.0,31238784.0,63672736.0
4385,,30156532.0,28616476.0,21871422.0,33054592.0,63904264.0
4386,,29796718.0,27638028.0,21691016.0,31274048.0,62749744.0
4387,,28618972.0,27092268.0,20756816.0,31213612.0,60739672.0
4388,,29441740.0,28407484.0,21260372.0,33100098.0,62247288.0
4389,,30184392.0,26366178.0,22169810.0,30067694.0,62968480.0
4390,,29268864.0,27504786.0,21376530.0,31576658.0,61653300.0
4391,,30744402.0,26917196.0,22529758.0,31359688.0,64217372.0
4392,,29381268.0,27906574.0,21122528.0,32300824.0,62098072.0
4393,,29231748.0,28290430.0,21493358.0,32897044.0,61774768.0
4394,,30407896.0,28854754.0,22506732.0,33628924.0,63368752.0
4395,,29295486.0,29062154.0,20997504.0,33333582.0,62520840.0
4396,,29679500.0,27592288.0,21461342.0,32141144.0,62810112.0
4397,,29606360.0,28576056.0,21577372.0,32727636.0,61892384.0
4398,,29696770.0,29120792.0,22361582.0,33573212.0,61234288.0
4399,,28832440.0,28478774.0,20894170.0,32747578.0,60531336.0
4400,,29311384.0,28666452.0,21387388.0,33499562.0,61013112.0
4401,,30482460.0,28095780.0,22480400.0,32506880.0,63478716.0
4402,,31247238.0,27548816.0,23160458.0,31724730.0,65131260.0
4403,,30193854.0,27305176.0,21874094.0,31345906.0,62694244.0
4404,,27238870.0,28276468.0,19454960.0,32713926.0,58184188.0
4405,,29894784.0,27664900.0,21833114.0,32026780.0,62968476.0
4406,,29193708.0,27473188.0,21471854.0,31365398.0,61401232.0
4407,,30112166.0,29488794.0,21693510.0,34027864.0,63892160.0
4408,,29893114.0,29245170.0,21382010.0,33494698.0,63005172.0
4409,,29699258.0,28911388.0,21526036.0,33093060.0,62578592.0
4410,,29520422.0,29079494.0,21550766.0,33203608.0,61575824.0
4411,,31655042.0,26529884.0,23357114.0,30404246.0,65527648.0
4412,,29096478.0,29686904.0,21238680.0,34515596.0,60934008.0
4413,,28676262.0,28777894.0,20457254.0,33219028.0,60888640.0
4414,,30263086.0,29687664.0,21792090.0,34265840.0,64510360.0
4415,,30715098.0,27903350.0,22081662.0,32459872.0,64927924.0
4416,,29591904.0,28275866.0,20889034.0,33167742.0,63037824.0
4417,,30107850.0,29070014.0,21738182.0,33533388.0,62982728.0
4418,,29585762.0,29288674.0,21183842.0,33999776.0,62943628.0
4419,,30936026.0,28040194.0,22604348.0,32305368.0,64091820.0
4420,,30144580.0,28081392.0,21686270.0,32176564.0,63692312.0
4421,,29911268.0,27748734.0,22310598.0,31718342.0,62172688.0
4422,,30239244.0,26525456.0,22211458.0,30403888.0,62617360.0
4423,,31748418.0,28113672.0,23036180.0,32350850.0,66704840.0
4424,,31501154.0,28797694.0,23091226.0,33120664.0,66217180.0
4425,,30459142.0,28088922.0,22595742.0,32728050.0,62819424.0
4426,,29044868.0,28526196.0,20834162.0,32782334.0,61800240.0
4427,,29771854.0,28642278.0,21831956.0,33070726.0,62871816.0
4428,,29113684.0,27838932.0,20924656.0,31994178.0,61724804.0
4429,,28799550.0,29752830.0,20624730.0,35122440.0,61472784.0
4430,,29030630.0,27596090.0,21494938.0,32104646.0,60123976.0
4431,,31542586.0,27255240.0,22918912.0,31282892.0,66059416.0
4432,,30750860.0,27509816.0,22483272.0,31654568.0,63980316.0
4433,,30171278.0,28609394.0,22164684.0,32731414.0,63476804.0
4434,,31186822.0,29677056.0,22626898.0,34299540.0,65987856.0
4435,,29750058.0,28025720.0,21633330.0,32241236.0,62584880.0
4436,,28368632.0,29997788.0,20535326.0,35006460.0,59909488.0
4437,,29585010.0,27033148.0,21671348.0,30804784.0,61838572.0
4438,,29384230.0,27545916.0,21173612.0,31492628.0,62377860.0
4439,,30399868.0,28283900.0,22113672.0,32811088.0,63515604.0
4440,,30471522.0,29099660.0,21628378.0,32977054.0,64759060.0
4441,,29309196.0,28744876.0,21315320.0,33067338.0,62436364.0
4442,,30337934.0,28802786.0,22334696.0,33041192.0,62893896.0
4443,,28530376.0,28281548.0,20572426.0,32780974.0,60539824.0
4444,,30178422.0,30286950.0,22181826.0,34790860.0,63241892.0
4445,,29211828.0,26581012.0,21125178.0,30251870.0,61301316.0
4446,,30736264.0,27938450.0,22279158.0,32084720.0,65177480.0
4447,,30525632.0,28339460.0,22373056.0,32542310.0,63826192.0
4448,,30550752.0,28630262.0,22601050.0,33083990.0,62705448.0
4449,,30241472.0,27711530.0,22125312.0,31902356.0,63490752.0
4450,,32395198.0,28869956.0,23744248.0,33419982.0,67921752.0
4451,,29546230.0,28125356.0,21932232.0,32227968.0,61875532.0
4452,,28563442.0,28540108.0,20748964.0,32894836.0,60407008.0
4453,,28966336.0,29058674.0,20791286.0,33754840.0,61565604.0
4454,,30353132.0,29400210.0,21870154.0,33999596.0,63612532.0
4455,,29965388.0,27906662.0,21914280.0,31817598.0,62728312.0
4456,,29955934.0,30819124.0,21843538.0,35533132.0,62478776.0
4457,,28493090.0,28487994.0,20330096.0,33118638.0,60693728.0
4458,,31028426.0,28036282.0,22520888.0,31974276.0,65233564.0
4459,,28396708.0,28523068.0,20157770.0,33039668.0,60685108.0
4460,,29975366.0,28625744.0,21914894.0,32870822.0,63365120.0
4461,,30331032.0,26909608.0,21887182.0,30647804.0,64386024.0
4462,,30305952.0,28230620.0,21857984.0,32514548.0,64361140.0
4463,,29362846.0,28582850.0,21361406.0,33086828.0,61673524.0
4464,,29963134.0,29709416.0,21832326.0,34194492.0,62802368.0
4465,,29621058.0,30241030.0,21463798.0,34959436.0,63142576.0
4466,,28647170.0,29010030.0,20930146.0,33740672.0,59735540.0
4467,,32129986.0,27828496.0,23533562.0,31635032.0,67096716.0
4468,,29437690.0,27836192.0,21219486.0,31824790.0,62147824.0
4469,,30709108.0,26861894.0,22340016.0,31048070.0,64322516.0
4470,,29774858.0,27823582.0,21522812.0,32348580.0,63066276.0
4471,,29038156.0,28369062.0,20883190.0,32738838.0,61400512.0
4472,,28978686.0,27420460.0,20923478.0,31462098.0,61334236.0
4473,,30683632.0,27830594.0,22638690.0,31646796.0,63790676.0
4474,,29939590.0,28845438.0,22038666.0,33387712.0,62755752.0
4475,,29035476.0,27939028.0,21072442.0,31533874.0,61266428.0
4476,,30057412.0,28516230.0,22081190.0,32716210.0,63131200.0
4477,,30233864.0,29045554.0,22074652.0,33661668.0,62949332.0
4478,,29856774.0,28032002.0,21900728.0,32164934.0,62421364.0
4479,,28590612.0,27629644.0,20562862.0,32096776.0,60517048.0
4480,,28765378.0,28989720.0,20918982.0,33623856.0,60607024.0
4481,,31279346.0,27560564.0,23068984.0,31395902.0,65243628.0
4482,,30620616.0,26971406.0,22586084.0,30983912.0,63335000.0
4483,,29816538.0,27965240.0,21243036.0,32375800.0,62929740.0
4484,,29366990.0,29092614.0,21524244.0,33244472.0,61006328.0
4485,,28971872.0,29043400.0,20895188.0,33692580.0,61280692.0
4486,,29959156.0,26161800.0,21882434.0,29933124.0,63277856.0
4487,,29079340.0,28586132.0,20955230.0,32823114.0,61202796.0
4488,,30438062.0,29023764.0,22634908.0,33525846.0,62769552.0
4489,,30675882.0,28324174.0,21803464.0,32560082.0,65191648.0
4490,,28873866.0,27090706.0,20742030.0,31032782.0,60904392.0
4491,,30976262.0,29190176.0,22838302.0,33239602.0,63960920.0
4492,,28280600.0,27761910.0,20689046.0,31769180.0,59337640.0
4493,,28849470.0,27060180.0,20915910.0,30911434.0,60755128.0
4494,,30081088.0,28050930.0,21620184.0,32187224.0,63302212.0
4495,,31298364.0,27690606.0,22943948.0,31856826.0,65675304.0
4496,,30352256.0,28423604.0,22266822.0,32933804.0,63643632.0
4497,,29216974.0,28764064.0,21132194.0,33331270.0,61898564.0
4498,,30208174.0,29654704.0,22457398.0,33824116.0,62869016.0
4499,,29549206.0,26366216.0,20889912.0,30184142.0,63117720.0
4500,,30208472.0,28170498.0,21640536.0,32359926.0,64481384.0
4501,,30035400.0,27111356.0,21907992.0,31106994.0,63485308.0
4502,,28680880.0,27328922.0,20799976.0,31290778.0,60993152.0
4503,,28890308.0,27832878.0,20835904.0,32206060.0,61202804.0
4504,,28734472.0,27486380.0,20750502.0,31858752.0,60915256.0
4505,,29387800.0,29226952.0,21315766.0,33662208.0,61824536.0
4506,,29853652.0,28141720.0,21738302.0,32396704.0,62857960.0
4507,,28401682.0,27054538.0,20959056.0,30619090.0,59486860.0
4508,,29123634.0,27129568.0,21070386.0,31170846.0,61659508.0
4509,,28726444.0,29209648.0,20590530.0,33341842.0,60261668.0
4510,,28563336.0,28003318.0,20855430.0,32633062.0,59934488.0
4511,,33010272.0,28209486.0,24595176.0,32757746.0,69018344.0
4512,,28353448.0,28410360.0,20277222.0,32771258.0,60379108.0
4513,,29914874.0,28828600.0,21809642.0,33093828.0,62719792.0
4514,,30075522.0,26792836.0,22097848.0,31032970.0,63008092.0
4515,,29062218.0,27443716.0,20857126.0,31305362.0,61901320.0
4516,,30093390.0,26854366.0,22054540.0,30553924.0,63440420.0
4517,,29474624.0,28815984.0,21520334.0,33038174.0,62483592.0
4518,,28168308.0,27786454.0,20138746.0,31787192.0,59644120.0
4519,,29742038.0,28661856.0,21516404.0,33358336.0,62412748.0
4520,,29064158.0,28150168.0,21169050.0,32813188.0,61263852.0
4521,,30426676.0,26112750.0,21556920.0,29949354.0,65405636.0
4522,,31254962.0,29687130.0,22455096.0,34599112.0,65855148.0
4523,,30325236.0,28170400.0,21962064.0,32152860.0,63933096.0
4524,,30491772.0,27322208.0,22036118.0,31222896.0,64382276.0
4525,,28718678.0,31555010.0,20956102.0,36582472.0,60630936.0
4526,,30167176.0,29560256.0,22428782.0,33868104.0,62220584.0
4527,,30287732.0,30519314.0,21882314.0,35089824.0,63311252.0
4528,,29110798.0,27871264.0,21196692.0,31739024.0,61636072.0
